Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,MainTarget,98,400053918.57,16384,24417.35
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,MainTarget,99,357953253.96,16384,21847.73
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,MainTarget,100,469734990.96,16384,28670.35
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,1,398483917.69,16384,24321.53
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,2,355051147.13,16384,21670.6
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,3,350121826.53,16384,21369.74
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,4,368832100.28,16384,22511.72
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,5,407191691.86,16384,24853.01
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,6,348838050.96,16384,21291.38
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,7,358482603.71,16384,21880.04
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,8,426361859.33,16384,26023.06
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,9,361113588.46,16384,22040.62
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,10,456458089.64,16384,27859.99
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,11,352477177.11,16384,21513.5
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,12,362000903.93,16384,22094.78
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,13,377216287.49,16384,23023.46
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,14,362047723.98,16384,22097.64
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,15,471120694.54,16384,28754.93
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,16,427601457.92,16384,26098.72
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,17,419809317.79,16384,25623.13
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,18,374321751.16,16384,22846.79
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,19,389260367.81,16384,23758.57
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,20,386294091.08,16384,23577.52
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,21,365916041.83,16384,22333.74
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,22,380104404.94,16384,23199.73
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,23,391540957.35,16384,23897.76
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,24,403903338.5,16384,24652.3
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,25,396180673.29,16384,24180.95
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,26,420063807.42,16384,25638.66
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,27,415298356.99,16384,25347.8
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,28,386797784.2,16384,23608.26
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,29,389223742.45,16384,23756.33
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,30,421868644.84,16384,25748.82
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,31,438740476.46,16384,26778.59
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,32,355443453.84,16384,21694.55
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=5000,1,Result,33,437434423.61,16384,26698.88
